,Golfer,Rank,Odds,Tier
2,Scottie Scheffler,1,7/1,1
3,Rory McIlroy,2,7/1,1
5,Viktor Hovland,4,35/1,1
6,Patrick Cantlay,5,18/1,1
14,Jordan Spieth,14,16/1,1
7,Xander Schauffele,6,22/1,1
4,Jon Rahm,3,9/1,1
12,Collin Morikawa,12,22/1,1
10,Brian Harman,9,130/1,1
13,Tyrrell Hatton,13,50/1,1
11,Tom Kim,11,70/1,1
9,Max Homa,8,25/1,1
8,Matt Fitzpatrick,7,40/1,1
25,Sungjae Im,26,35/1,2
24,Russell Henley,25,130/1,2
23,Sepp Straka,23,300/1,2
22,Tony Finau,22,20/1,2
21,Jason Day,21,22/1,2
20,Sam Burns,20,35/1,2
15,Tommy Fleetwood,15,50/1,2
28,Sahith Theegala,29,110/1,2
18,Brooks Koepka,18,35/1,2
17,Cameron Young,17,28/1,2
26,Ryan Fox,27,130/1,2
16,Keegan Bradley,16,110/1,2
19,Cameron Smith,19,22/1,2
27,Justin Thomas,28,20/1,2
36,Si Woo Kim,41,90/1,3
35,J.T. Poston,40,250/1,3
39,Adrian Meronk,46,250/1,3
40,Chris Kirk,47,130/1,3
41,Taylor Moore,51,180/1,3
42,Billy Horschel,52,180/1,3
37,Min Woo Lee,44,65/1,3
34,Harris English,39,250/1,3
38,Adam Scott,45,100/1,3
32,Hideki Matsuyama,36,40/1,3
31,Shane Lowry,35,60/1,3
30,Corey Conners,33,35/1,3
29,Kurt Kitayama,30,130/1,3
33,Justin Rose,37,55/1,3
53,Scott Stallings,91,300/1,4
54,Abraham Ancer,101,110/1,4
55,Mackenzie Hughes,105,250/1,4
51,Gary Woodland,79,200/1,4
50,Joaquin Niemann,70,55/1,4
56,Phil Mickelson,117,250/1,4
49,Seamus Power,68,130/1,4
48,Patrick Reed,67,60/1,4
47,Keith Mitchell,66,80/1,4
46,Kyoung-Hoon Lee,63,300/1,4
52,Mito Pereira,86,100/1,4
44,Adam Svensson,59,250/1,4
43,Tom Hoge,56,100/1,4
45,Alexander Noren,60,200/1,4
57,Dustin Johnson,137,25/1,5
64,Sergio Garcia,>200,110/1,5
67,Jason Kokrak,>200,250/1,5
65,Talor Gooch,>200,130/1,5
68,Cameron Champ,>200,300/1,5
69,Charl Schwartzel,>200,300/1,5
70,Francesco Molinari,>200,300/1,5
63,Kazuki Higa,182,400/1,5
62,Danny Willett,180,130/1,5
61,Harold Varner,161,200/1,5
60,Kevin Kisner,144,400/1,5
59,Bryson DeChambeau,142,100/1,5
58,Thomas Pieters,141,150/1,5
66,Bubba Watson,>200,200/1,5
72,Bernhard Langer,>200,1000/1,6
74,Sam Bennett,>200,2000/1,6
71,Zach Johnson,>200,500/1,6
76,Fred Couples,>200,2500/1,6
81,Ben Carr,>200,5000/1,6
77,Harrison Crowe,>200,2500/1,6
73,Gordon Sargent,>200,1000/1,6
75,Aldrich Potgieter,>200,2500/1,6
83,Larry Mize,>200,5000/1,6
78,Mateo Fernandez de Oliveira,>200,2500/1,6
80,Mike Weir,>200,2500/1,6
82,Jose Maria Olazabal,>200,5000/1,6
84,Sandy Lyle,>200,5000/1,6
79,Matthew McClean,>200,2500/1,6
85,Vijay Singh,>200,5000/1,7
